Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="02.2012";8190;0;889;10133;0;0;0;38;19250
="03.2012";8934;0;1122;9920;0;0;0;15;19991
="04.2012";6728;0;1434;7910;0;0;0;27;16099
="05.2012";6287;0;942;7015;0;0;0;7;14251
="06.2012";9212;0;787;6581;0;0;0;4;16584
="07.2012";10774;0;1431;4792;0;0;0;11;17008
="08.2012";8094;0;1279;6153;0;0;0;4;15530
="09.2012";6156;0;1289;6899;0;0;0;23;14367
="10.2012";10919;0;1908;11883;0;0;0;266;24976
="11.2012";13946;0;948;11766;0;0;0;171;26831
="12.2012";12024;0;1205;9833;0;0;0;107;23169
="01.2013";10016;0;819;12809;0;0;0;172;23816
="02.2013";11875;0;737;11113;0;0;0;49;23774
="03.2013";10502;0;1564;7502;0;0;0;19;19587
="04.2013";8986;0;1173;5555;0;0;0;12;15726
="05.2013";7795;0;936;6074;0;0;0;17;14822
="06.2013";8828;0;877;8478;0;0;0;8;18191
="07.2013";9132;0;1366;5540;0;0;0;2;16040
="08.2013";7173;0;1215;5207;0;0;0;41;13636
="09.2013";6252;0;764;5606;0;0;0;9;12631
="10.2013";11355;0;1511;8637;0;0;0;75;21578
="11.2013";13828;0;3092;9735;0;0;0;48;26703
="12.2013";13533;0;2724;9432;0;0;0;93;25782
="01.2014";13450;0;838;11741;0;0;0;13;26042
="02.2014";13131;0;781;6422;0;0;0;5;20339
="03.2014";12661;0;655;5245;0;0;0;89;18650
="04.2014";10034;0;645;4549;0;0;0;63;15291
="05.2014";9975;0;606;4055;0;0;0;17;14653
="06.2014";11684;0;778;4094;0;0;0;23;16579
="07.2014";12434;0;995;4308;0;0;0;8;17745
="08.2014";9511;0;854;3069;0;0;0;33;13467
="09.2014";8312;0;717;3434;0;0;0;56;12519
="10.2014";12628;0;1248;6514;0;0;0;21;20411
="11.2014";13892;0;1312;7618;0;0;0;19;22841
="12.2014";14743;0;942;7216;0;0;0;6;22907
="01.2015";12340;0;1100;8152;0;0;0;6;21598
="02.2015";10720;0;896;4764;0;0;0;34;16414
="03.2015";11344;0;1153;5230;0;0;0;37;17764
="04.2015";14249;0;1426;7565;0;0;0;11;23251
="05.2015";11856;1125;1080;4743;116;0;0;3;18923
="06.2015";10936;899;1867;3917;229;0;0;30;17878
="07.2015";11653;1058;613;3639;343;0;0;8;17314
="08.2015";11165;1433;800;2907;228;0;0;0;16533
="09.2015";13607;1669;1081;5081;188;0;0;2;21628
="10.2015";17747;2606;2256;9762;322;0;0;9;32702
="11.2015";20080;2722;1181;11034;527;0;0;8;35552
="12.2015";22417;2325;1519;10056;202;0;0;6;36525
="01.2016";24133;2327;1427;12296;482;0;0;3;40668
="02.2016";8541;1005;660;3557;369;0;0;1;14133
="03.2016";14784;1879;1209;5627;379;0;0;1;23879
="04.2016";16747;1508;1187;7014;530;0;0;25;27011
="05.2016";14557;1611;1276;6523;364;0;0;6;24337
="06.2016";11455;1794;739;3981;221;0;0;3;18193
="07.2016";12976;1613;972;3331;207;0;0;2;19101
="08.2016";14433;2246;1236;2773;340;0;0;4;21032
="09.2016";13674;1897;1001;4414;357;0;0;5;21348
="10.2016";19999;2076;1706;7037;954;0;0;12;31784
="11.2016";22589;3285;2122;10519;344;0;0;5;38864
="12.2016";22098;3311;1966;8831;381;0;0;16;36603
="01.2017";20123;4190;1791;9243;424;0;0;12;35783
="02.2017";18019;2832;1153;6370;352;0;0;39;28765
="03.2017";17779;2137;4467;7165;731;0;0;72;32351
="04.2017";15181;2080;2543;5727;489;0;0;6;26026
="05.2017";14318;2219;1066;5959;248;0;0;6;23816
="06.2017";15184;2552;1043;3603;756;0;0;3;23141
="07.2017";18401;1941;1115;3154;270;0;0;6;24887
="08.2017";18712;2741;2026;2968;399;0;0;11;26857
="09.2017";15521;2850;1930;4630;1123;0;0;4;26058
="10.2017";24207;4109;1957;7740;682;0;0;5;38700
="11.2017";29972;7088;1538;10734;637;0;0;10;49979
="12.2017";26684;5040;1235;10921;499;0;0;6;44385
="01.2018";28437;3859;5087;9543;924;0;0;46;47896
="02.2018";21188;3427;1513;6199;255;0;0;15;32597
="03.2018";27048;3858;1759;6993;780;0;0;7;40445
="04.2018";22854;3140;1300;4344;587;0;0;11;32236
="05.2018";19869;3839;1255;4971;532;0;0;3;30469
="06.2018";24705;5087;1821;4127;801;0;0;3;36544
="07.2018";21013;3730;1915;2962;571;0;25;225;30441
="08.2018";24428;3936;1664;2494;318;0;27;103;32970
="09.2018";24832;4856;1658;3517;851;0;22;235;35971
="10.2018";33337;7541;1915;7507;732;0;63;55;51150
="11.2018";45424;10177;4706;10256;690;0;54;96;71403
="12.2018";40188;8017;2252;7339;474;0;34;27;58331
="01.2019";36595;8580;1840;7084;424;0;33;5;54561
="02.2019";29591;7129;1222;4616;1031;0;57;35;43681
="03.2019";31404;6676;1264;5068;697;0;20;294;45423
="04.2019";28415;6881;1233;5980;1105;0;378;69;44061
="05.2019";21812;6540;1099;4854;614;0;49;18;34986
="06.2019";21076;4996;733;1921;1528;0;13;8;30275
="07.2019";24237;5016;1027;2041;511;0;2;258;33092
="08.2019";25022;5782;1475;2196;422;0;21;75;34993
="09.2019";27412;6448;1296;3053;725;0;119;7;39060
="10.2019";36121;9745;1596;5995;1560;0;50;9;55076
="11.2019";41939;10916;1896;7100;1383;0;74;5;63313
="12.2019";38675;12728;1417;6089;952;0;131;5;59997
="01.2020";36893;9938;3560;5828;953;0;25;9;57206
="02.2020";31825;9293;1051;5054;537;0;39;24;47823
="03.2020";30237;8640;1420;4821;990;0;81;71;46260
="04.2020";28324;9135;1343;2974;920;0;26;121;42843
="05.2020";21850;7560;1736;2597;1636;0;64;143;35586
="06.2020";21197;5539;1518;2867;1665;0;25;1;32812
="07.2020";23743;9179;1003;1752;1321;0;40;0;37038
="08.2020";21378;6632;664;1698;511;0;78;2;30963
="09.2020";21430;6795;969;2500;754;0;71;2;32521
="10.2020";29105;9107;1867;4603;504;0;134;3;45323
="11.2020";33301;10387;869;3283;604;0;80;4;48528
="12.2020";34307;11409;1033;4154;507;0;45;10;51465
="01.2021";27078;10497;1036;2513;492;0;22;25;41663
="02.2021";30967;11133;893;3292;1153;0;182;75;47695
="03.2021";27979;11701;935;3652;1034;0;63;9;45373
="04.2021";28738;8821;771;2693;780;0;26;16;41845
="05.2021";19585;7306;674;1818;463;0;8;7;29861
="06.2021";16819;5290;898;2434;251;0;4;4;25700
="07.2021";18197;5934;816;1675;214;0;74;0;26910
="08.2021";17086;5785;755;1646;380;0;89;0;25741
="09.2021";22177;6898;782;1543;384;0;8;4;31796
="10.2021";27911;10116;876;2065;399;0;62;3;41432
="11.2021";30535;12486;1628;2824;658;0;105;8;48244
="12.2021";28495;13501;1182;3397;1383;0;98;5;48061
="01.2022";24022;10567;792;2623;487;0;62;2;38555
="02.2022";24277;10805;1374;2130;345;0;75;46;39052
="03.2022";27900;12633;1363;2464;514;0;28;4;44906
="04.2022";23657;8817;1538;2610;162;0;61;1;36846
="05.2022";19932;11382;1533;1798;596;0;30;11;35282
="06.2022";13555;9806;641;956;594;0;29;3;25584
="07.2022";16558;6895;414;183;835;0;23;0;24908
="08.2022";15387;6827;527;451;557;0;25;3;23777
="09.2022";15332;6951;1188;934;298;0;11;3;24717
="10.2022";22914;11482;1025;1535;856;0;32;15;37859
="11.2022";26508;11634;1353;1355;711;20;39;4;41624
="12.2022";30336;13301;1406;2464;525;93;72;13;48210
="01.2023";22738;12278;1190;1826;570;61;83;7;38753
="02.2023";24141;13098;1014;1472;278;176;59;3;40241
="03.2023";23717;15170;954;2143;550;103;23;8;42668
="04.2023";22915;12298;1124;1426;399;66;26;3;38257
="05.2023";23009;11692;836;1415;350;132;36;3;37473
="06.2023";19133;8823;317;863;197;62;75;4;29474
="07.2023";20577;8489;393;371;450;38;78;3;30399
="08.2023";15118;7587;795;264;254;60;125;0;24203
="09.2023";13969;8785;449;725;361;94;144;2;24529
="10.2023";24811;12699;1119;1019;397;49;79;0;40173
="11.2023";31950;16680;1229;1319;730;84;205;22;52219
="12.2023";31227;14805;606;1071;1857;188;1131;16;50901
="01.2024";23796;12707;646;889;305;27;378;6;38754
="02.2024";23424;12667;695;1057;246;40;109;8;38246
="03.2024";21652;14593;313;1419;194;50;241;7;38469
="04.2024";23591;10150;398;1545;300;185;112;8;36289
="05.2024";19570;9643;1997;845;282;124;56;6;32523
="06.2024";14170;7232;281;584;82;103;51;0;22503
="07.2024";15385;6415;315;285;170;77;45;1;22693
="08.2024";14845;6960;401;275;142;136;26;5;22790
="09.2024";13964;8114;272;624;215;119;103;5;23416
="10.2024";20085;14615;774;1108;427;173;195;16;37393
="11.2024";23116;15729;799;1215;492;80;85;16;41532
="12.2024";23530;13788;386;1314;528;60;118;27;39751
="01.2025";14565;10426;315;990;696;207;48;2;27249
="02.2025";16173;13021;4706;1496;628;56;167;4;36251
="03.2025";16041;13573;520;1289;310;12;134;1;31880
="04.2025";16812;14729;287;1030;375;48;323;2;33606
="05.2025";15536;10298;1147;716;527;50;68;694;29036
="06.2025";14328;10416;2242;245;46;5;58;850;28190
="07.2025";15394;7341;2040;230;169;38;354;602;26168
="08.2025";11804;6310;737;155;287;31;1829;144;21297
="09.2025";9181;6310;610;353;99;36;665;30;17284
