Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="02.2012";8190;0;889;10133;0;0;0;38;19250
="03.2012";8934;0;1122;9920;0;0;0;15;19991
="04.2012";6728;0;1434;7910;0;0;0;27;16099
="05.2012";6287;0;942;7028;0;0;0;7;14264
="06.2012";9212;0;787;6581;0;0;0;4;16584
="07.2012";10774;0;1431;4792;0;0;0;11;17008
="08.2012";8101;0;1279;6153;0;0;0;4;15537
="09.2012";6156;0;1291;6899;0;0;0;23;14369
="10.2012";10919;0;1910;11883;0;0;0;266;24978
="11.2012";13949;0;948;11766;0;0;0;171;26834
="12.2012";12024;0;1205;9833;0;0;0;107;23169
="01.2013";10016;0;819;12809;0;0;0;172;23816
="02.2013";11875;0;737;11113;0;0;0;49;23774
="03.2013";10502;0;1564;7502;0;0;0;19;19587
="04.2013";8987;0;1173;5555;0;0;0;12;15727
="05.2013";7795;0;936;6074;0;0;0;17;14822
="06.2013";8828;0;877;8478;0;0;0;8;18191
="07.2013";9132;0;1366;5540;0;0;0;2;16040
="08.2013";7173;0;1215;5207;0;0;0;41;13636
="09.2013";6252;0;764;5606;0;0;0;9;12631
="10.2013";11355;0;1512;8637;0;0;0;75;21579
="11.2013";13828;0;3092;9735;0;0;0;48;26703
="12.2013";13533;0;2724;9432;0;0;0;93;25782
="01.2014";13450;0;838;11741;0;0;0;13;26042
="02.2014";13131;0;781;6422;0;0;0;5;20339
="03.2014";12661;0;655;5245;0;0;0;89;18650
="04.2014";10034;0;645;4549;0;0;0;63;15291
="05.2014";9975;0;606;4055;0;0;0;17;14653
="06.2014";11684;0;778;4094;0;0;0;23;16579
="07.2014";12434;0;995;4308;0;0;0;8;17745
="08.2014";9511;0;854;3069;0;0;0;33;13467
="09.2014";8312;0;717;3434;0;0;0;56;12519
="10.2014";12628;0;1248;6514;0;0;0;21;20411
="11.2014";13892;0;1312;7618;0;0;0;19;22841
="12.2014";14745;0;942;7216;0;0;0;6;22909
="01.2015";12340;0;1100;8152;0;0;0;6;21598
="02.2015";10721;0;896;4764;0;0;0;34;16415
="03.2015";11344;0;1153;5230;0;0;0;37;17764
="04.2015";14249;0;1426;7565;0;0;0;11;23251
="05.2015";11856;1125;1080;4743;116;0;0;3;18923
="06.2015";10936;899;1867;3917;229;0;0;30;17878
="07.2015";11653;1058;613;3639;343;0;0;8;17314
="08.2015";11166;1433;800;2907;228;0;0;0;16534
="09.2015";13611;1669;1081;5081;188;0;0;2;21632
="10.2015";17749;2606;2256;9762;322;0;0;9;32704
="11.2015";20080;2722;1181;11034;527;0;0;8;35552
="12.2015";22426;2325;1519;10056;202;0;0;6;36534
="01.2016";24136;2327;1427;12296;482;0;0;3;40671
="02.2016";8543;1005;660;3557;369;0;0;1;14135
="03.2016";14789;1879;1209;5627;379;0;0;1;23884
="04.2016";16748;1508;1187;7017;530;0;0;25;27015
="05.2016";14564;1611;1276;6523;364;0;0;6;24344
="06.2016";11455;1794;739;3981;221;0;0;3;18193
="07.2016";12977;1613;973;3331;207;0;0;2;19103
="08.2016";14434;2246;1239;2773;340;0;0;4;21036
="09.2016";13677;1897;1003;4414;357;0;0;5;21353
="10.2016";20000;2080;1709;7044;954;0;0;12;31799
="11.2016";22589;3285;2128;10524;344;0;0;5;38875
="12.2016";22101;3311;1966;8831;381;0;0;16;36606
="01.2017";20127;4192;1791;9243;424;0;0;12;35789
="02.2017";18027;2832;1155;6370;352;0;0;39;28775
="03.2017";17780;2137;4467;7165;731;0;0;72;32352
="04.2017";15182;2080;2544;5727;489;0;0;6;26028
="05.2017";14318;2219;1066;5959;248;0;0;6;23816
="06.2017";15185;2552;1043;3603;756;0;0;3;23142
="07.2017";18402;1941;1115;3154;270;0;0;6;24888
="08.2017";18712;2741;2026;2968;399;0;0;11;26857
="09.2017";15523;2850;1930;4630;1123;0;0;4;26060
="10.2017";24210;4109;1958;7740;682;0;0;5;38704
="11.2017";29973;7088;1538;10734;637;0;0;10;49980
="12.2017";26692;5040;1235;10922;499;0;0;6;44394
="01.2018";28440;3866;5087;9550;924;0;0;46;47913
="02.2018";21194;3427;1513;6201;255;0;0;15;32605
="03.2018";27053;3858;1763;6993;780;0;0;7;40454
="04.2018";22857;3140;1303;4345;587;0;0;11;32243
="05.2018";19882;3839;1268;4971;532;0;0;3;30495
="06.2018";24705;5087;1821;4127;801;0;0;3;36544
="07.2018";21015;3730;1915;2962;571;0;25;225;30443
="08.2018";24428;3936;1664;2494;318;0;27;103;32970
="09.2018";24931;4859;1663;3519;851;0;22;235;36080
="10.2018";33405;7546;1918;7512;732;0;63;55;51231
="11.2018";45439;10184;4711;10256;690;0;54;96;71430
="12.2018";40213;8019;2254;7339;474;0;34;27;58360
="01.2019";36615;8580;1845;7091;424;0;33;5;54593
="02.2019";29599;7129;1222;4616;1031;0;57;35;43689
="03.2019";31426;6677;1265;5068;697;0;20;294;45447
="04.2019";28437;6881;1234;5980;1105;0;378;69;44084
="05.2019";21821;6542;1099;4855;614;0;49;18;34998
="06.2019";21080;5006;733;1921;1528;0;13;8;30289
="07.2019";24238;5024;1027;2041;511;0;2;258;33101
="08.2019";25022;5782;1475;2196;422;0;21;75;34993
="09.2019";27414;6451;1296;3065;725;0;119;7;39077
="10.2019";36149;9759;1607;5995;1560;0;50;9;55129
="11.2019";42052;10943;1897;7100;1384;0;74;5;63455
="12.2019";38808;12745;1422;6097;952;0;131;5;60160
="01.2020";36918;9939;3560;5857;953;0;25;9;57261
="02.2020";31829;9293;1063;5054;537;0;39;24;47839
="03.2020";30237;8641;1420;4821;990;0;81;71;46261
="04.2020";28324;9135;1343;2974;920;0;26;121;42843
="05.2020";21876;7560;1736;2597;1636;0;64;143;35612
="06.2020";21210;5539;1518;2867;1665;0;25;1;32825
="07.2020";23752;9181;1003;1752;1321;0;40;0;37049
="08.2020";21447;6633;664;1698;511;0;78;2;31033
="09.2020";21430;6803;972;2500;754;0;71;2;32532
="10.2020";29174;9130;1868;4603;504;0;134;3;45416
="11.2020";33331;10399;873;3283;604;0;80;4;48574
="12.2020";34322;11409;1033;4154;507;0;45;10;51480
="01.2021";27105;10498;1036;2513;492;0;22;25;41691
="02.2021";30988;11134;893;3292;1153;0;182;75;47717
="03.2021";28093;11767;962;3654;1034;0;63;9;45582
="04.2021";28750;8929;774;2693;781;0;26;16;41969
="05.2021";19617;7388;674;1822;463;0;8;7;29979
="06.2021";16826;5292;898;2434;251;0;4;4;25709
="07.2021";18218;5937;819;1675;214;0;74;0;26937
="08.2021";17099;5789;755;1665;380;0;89;0;25777
="09.2021";22177;6905;782;1543;384;0;8;4;31803
="10.2021";27911;10118;876;2065;399;0;62;3;41434
="11.2021";30595;12526;1629;2827;658;0;105;8;48348
="12.2021";28495;13501;1182;3397;1383;0;98;5;48061
="01.2022";24025;10567;792;2623;487;0;62;2;38558
="02.2022";24277;10808;1374;2130;345;0;75;46;39055
="03.2022";27901;12638;1363;2464;514;0;28;4;44912
="04.2022";23668;8817;1538;2612;162;0;61;1;36859
="05.2022";19932;11382;1533;1798;596;0;30;11;35282
="06.2022";13555;9809;641;956;594;0;29;3;25587
="07.2022";16558;6895;414;183;835;0;23;0;24908
="08.2022";15396;6827;527;451;557;0;25;3;23786
="09.2022";15332;6953;1188;934;298;0;11;3;24719
="10.2022";22929;11513;1027;1536;856;0;32;15;37908
="11.2022";26616;11861;1359;1395;716;21;40;4;42012
="12.2022";30370;13324;1407;2474;525;93;72;13;48278
="01.2023";22754;12333;1192;1847;572;61;83;7;38849
="02.2023";24143;13110;1014;1472;278;176;59;3;40255
="03.2023";23721;15189;955;2145;550;103;23;8;42694
="04.2023";22925;12312;1128;1428;399;66;26;3;38287
="05.2023";23085;11756;836;1419;350;132;36;5;37619
="06.2023";19152;8884;317;863;198;62;75;4;29555
="07.2023";20590;8489;393;371;450;38;78;3;30412
="08.2023";15147;7596;795;264;254;60;125;0;24241
="09.2023";13969;8797;449;725;361;94;144;2;24541
="10.2023";24811;12701;1119;1019;397;49;79;0;40175
="11.2023";31950;16683;1229;1321;730;84;205;22;52224
="12.2023";31233;14807;608;1072;1857;188;1131;16;50912
="01.2024";23801;12716;647;889;305;27;378;6;38769
="02.2024";23425;12668;695;1057;246;40;109;8;38248
="03.2024";21652;14593;313;1419;194;50;241;7;38469
="04.2024";23598;10151;398;1546;300;185;112;8;36298
="05.2024";19570;9650;1997;845;282;124;56;6;32530
="06.2024";14170;7232;281;584;82;103;51;0;22503
="07.2024";15386;6415;315;285;170;77;45;1;22694
="08.2024";14845;6960;401;276;142;136;26;5;22791
="09.2024";14084;8138;275;627;215;119;103;5;23566
="10.2024";20306;14948;781;1136;427;173;195;16;37982
="11.2024";23318;15998;815;1220;526;85;85;16;42063
="12.2024";20983;12614;336;1201;472;58;108;26;35798
