Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="02.2011";515;0;24;419;0;0;1;955
="03.2011";539;0;49;546;0;0;1;1128
="04.2011";409;0;39;240;0;0;1;685
="05.2011";270;0;30;185;0;0;0;484
="06.2011";208;0;29;192;0;0;0;426
="07.2011";337;0;54;196;0;0;0;586
="08.2011";411;0;38;171;0;0;0;616
="09.2011";366;0;70;199;0;0;0;630
="10.2011";259;0;36;348;0;0;0;642
="11.2011";320;0;41;281;0;0;1;642
="12.2011";352;0;30;312;0;0;0;692
="01.2012";403;0;57;279;0;0;0;736
="02.2012";301;0;22;256;0;0;0;576
="03.2012";312;0;35;263;0;0;0;608
="04.2012";218;0;27;160;0;0;0;402
="05.2012";202;0;33;214;0;0;0;446
="06.2012";298;0;38;230;0;0;0;564
="07.2012";475;0;57;104;0;0;0;630
="08.2012";290;0;78;173;0;0;0;539
="09.2012";193;0;52;164;0;0;0;407
="10.2012";307;0;61;293;0;0;2;660
="11.2012";514;0;17;241;0;0;2;774
="12.2012";529;0;55;197;0;0;0;779
="01.2013";480;0;61;279;0;0;1;815
="02.2013";456;0;27;274;0;0;0;756
="03.2013";366;0;73;218;0;0;2;655
="04.2013";249;0;45;134;0;0;0;425
="05.2013";296;0;42;160;0;0;0;495
="06.2013";346;0;27;232;0;0;0;597
="07.2013";337;0;62;114;0;0;0;510
="08.2013";301;0;51;239;0;0;0;588
="09.2013";197;0;48;159;0;0;0;403
="10.2013";384;0;31;155;0;0;5;571
="11.2013";441;0;71;177;0;0;1;685
="12.2013";434;0;60;209;0;0;3;702
="01.2014";519;0;56;284;0;0;0;851
="02.2014";426;0;41;167;0;0;0;633
="03.2014";423;0;27;192;0;0;1;639
="04.2014";330;0;29;66;0;0;0;422
="05.2014";355;0;16;108;0;0;0;477
="06.2014";478;0;85;143;0;0;2;701
="07.2014";587;0;49;113;0;0;0;745
="08.2014";397;0;37;82;0;0;1;509
="09.2014";331;0;19;58;0;0;0;407
="10.2014";406;0;40;132;0;0;0;576
="11.2014";396;0;47;209;0;0;0;649
="12.2014";542;0;31;145;0;0;0;714
="01.2015";453;0;38;158;0;0;1;643
="02.2015";374;0;42;209;0;0;0;621
="03.2015";404;0;46;159;0;0;1;609
="04.2015";519;0;54;223;0;0;0;792
="05.2015";434;56;76;199;3;0;0;760
="06.2015";369;36;39;131;1;0;1;571
="07.2015";467;49;31;136;3;0;0;676
="08.2015";609;55;58;92;1;0;0;804
="09.2015";702;81;106;177;5;0;0;1059
="10.2015";795;70;133;246;3;0;0;1236
="11.2015";723;62;44;279;4;0;0;1106
="12.2015";780;84;44;286;1;0;0;1184
="01.2016";976;78;64;295;8;0;0;1405
="02.2016";299;43;36;92;9;0;0;478
="03.2016";603;36;94;113;9;0;0;841
="04.2016";846;88;75;184;9;0;0;1187
="05.2016";746;77;56;232;6;0;0;1106
="06.2016";491;55;38;150;3;0;0;736
="07.2016";581;96;41;142;2;0;0;859
="08.2016";769;89;61;86;5;0;0;1002
="09.2016";645;52;50;120;6;0;0;868
="10.2016";755;66;56;157;12;0;0;1041
="11.2016";846;73;41;233;3;0;0;1187
="12.2016";838;101;68;299;5;0;0;1296
="01.2017";939;130;76;207;9;0;0;1352
="02.2017";841;112;75;158;3;0;0;1182
="03.2017";850;69;81;184;21;0;1;1196
="04.2017";738;58;55;152;20;0;0;1019
="05.2017";605;75;70;167;7;0;0;920
="06.2017";689;86;68;102;27;0;0;964
="07.2017";805;76;83;104;6;0;0;1064
="08.2017";914;113;50;69;23;0;0;1158
="09.2017";594;80;63;81;29;0;0;843
="10.2017";930;116;75;141;11;0;0;1254
="11.2017";1017;237;98;236;3;0;0;1577
="12.2017";1019;106;84;349;5;0;0;1540
="01.2018";1246;117;54;179;19;0;0;1608
="02.2018";863;98;27;105;5;0;0;1087
="03.2018";1254;132;72;140;7;0;0;1593
="04.2018";1118;89;62;134;10;0;0;1404
="05.2018";941;104;45;136;13;0;0;1233
="06.2018";1404;221;81;149;24;0;0;1864
="07.2018";1314;186;147;102;8;0;5;1757
="08.2018";1411;204;88;81;5;0;4;1781
="09.2018";1023;162;112;97;14;0;11;1410
="10.2018";1345;244;135;131;28;1;1;1867
="11.2018";1838;275;114;130;18;3;0;2353
="12.2018";1815;226;175;137;18;0;0;2350
="01.2019";1736;239;68;123;8;0;0;2159
="02.2019";1325;158;34;80;19;1;1;1605
="03.2019";1290;179;51;127;10;0;0;1641
="04.2019";1377;207;25;93;23;6;0;1726
="05.2019";1041;211;46;137;12;2;0;1437
="06.2019";1232;167;16;53;15;0;0;1473
="07.2019";1493;200;50;54;27;0;0;1808
="08.2019";1646;235;160;64;19;0;0;2096
="09.2019";1374;203;72;44;15;0;0;1696
="10.2019";1645;290;104;132;49;4;0;2206
="11.2019";1578;292;58;163;18;4;0;2087
="12.2019";1842;368;52;133;9;1;0;2393
="01.2020";1930;343;121;119;13;1;0;2500
="02.2020";1624;305;59;99;8;0;0;2076
="03.2020";1535;265;58;110;7;2;0;1962
="04.2020";1297;332;50;89;20;0;3;1781
="05.2020";1343;219;59;56;29;3;53;1746
="06.2020";1086;241;118;97;10;0;0;1534
="07.2020";1371;513;57;66;23;3;0;1995
="08.2020";1435;325;36;38;6;3;0;1821
="09.2020";893;155;31;61;14;2;0;1146
="10.2020";1313;280;95;124;19;3;0;1816
="11.2020";1494;304;36;86;5;1;0;1905
="12.2020";1750;323;42;110;11;3;0;2215
="01.2021";1469;323;52;67;8;0;0;1897
="02.2021";1494;394;38;85;65;7;0;2051
="03.2021";1420;429;37;113;10;2;0;1981
="04.2021";1666;367;42;92;10;0;0;2161
="05.2021";1093;225;43;49;7;0;0;1406
="06.2021";1082;207;29;118;12;0;0;1433
="07.2021";1154;223;38;47;7;11;0;1454
="08.2021";1052;180;35;24;4;2;0;1285
="09.2021";904;214;72;68;4;0;0;1245
="10.2021";1289;344;36;49;10;2;0;1706
="11.2021";1226;329;33;62;24;1;0;1648
="12.2021";1486;408;34;181;48;5;0;2136
="01.2022";1338;265;27;56;12;1;0;1683
="02.2022";609;126;13;19;11;2;0;768
