Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, пытавшихся сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="03.2017";558;98;50;171;46;0;0;2;787
="04.2017";477;81;45;151;29;0;0;0;693
="05.2017";424;75;37;144;14;0;0;1;600
="06.2017";357;83;40;85;8;0;0;2;494
="07.2017";362;92;42;63;14;0;0;2;461
="08.2017";365;104;36;72;20;0;0;0;490
="09.2017";441;100;47;101;27;0;0;1;617
="10.2017";618;146;58;172;25;0;0;0;873
="11.2017";631;267;64;241;13;0;0;2;1040
="12.2017";714;186;52;257;20;0;0;1;1053
="01.2018";633;157;49;187;26;0;0;3;913
="02.2018";549;132;41;145;14;0;0;2;770
="03.2018";574;137;52;140;17;0;0;2;771
="04.2018";580;106;38;148;19;0;0;1;789
="05.2018";500;122;35;140;20;0;0;1;722
="06.2018";499;165;40;104;33;0;0;0;704
="07.2018";398;131;38;54;14;0;1;2;532
="08.2018";452;156;29;65;12;0;2;3;597
="09.2018";573;173;42;112;20;0;0;2;772
="10.2018";821;262;60;211;24;0;2;4;1198
="11.2018";941;370;83;232;26;0;3;1;1416
="12.2018";972;347;80;229;19;0;1;3;1389
="01.2019";927;282;49;195;17;0;2;0;1278
="02.2019";741;255;44;139;31;0;4;2;1027
="03.2019";768;231;41;148;25;0;1;1;1053
="04.2019";734;246;34;134;35;0;5;1;1046
="05.2019";578;205;36;147;15;0;3;1;856
="06.2019";478;159;20;79;24;0;0;2;651
="07.2019";520;180;32;52;12;0;0;0;669
="08.2019";523;193;38;53;17;0;2;0;684
="09.2019";705;222;40;87;20;0;3;0;924
="10.2019";862;339;52;143;38;0;7;2;1244
="11.2019";1006;373;67;190;40;0;6;0;1444
="12.2019";1018;425;74;164;22;0;2;1;1463
="01.2020";931;408;51;139;19;0;2;3;1296
="02.2020";856;379;47;129;26;0;0;1;1238
="03.2020";773;313;51;123;18;0;4;2;1110
="04.2020";684;274;49;79;25;0;0;2;957
="05.2020";589;219;27;60;24;0;2;2;800
="06.2020";474;206;45;63;10;0;1;0;676
="07.2020";502;252;29;52;19;0;3;0;705
="08.2020";454;210;28;40;10;0;1;0;619
="09.2020";577;245;26;78;27;0;3;0;822
="10.2020";802;324;100;126;30;0;5;1;1204
="11.2020";883;338;33;104;17;0;2;1;1196
="12.2020";938;411;51;136;25;0;3;3;1308
="01.2021";813;398;39;80;15;0;0;2;1167
="02.2021";806;426;37;96;48;0;4;0;1203
="03.2021";930;464;36;141;26;0;7;4;1384
="04.2021";894;409;29;125;14;0;1;5;1282
="05.2021";617;260;35;73;16;0;0;1;883
="06.2021";582;220;35;64;18;0;1;2;796
="07.2021";484;239;35;37;16;0;4;0;671
="08.2021";450;169;26;35;10;0;2;0;577
="09.2021";817;251;29;41;12;0;1;1;1043
="10.2021";878;445;46;75;23;0;3;2;1288
="11.2021";840;557;38;90;36;0;1;1;1366
="12.2021";870;490;43;118;51;0;3;0;1354
="01.2022";754;386;35;66;17;0;2;1;1091
="02.2022";737;371;27;68;12;0;3;0;1046
="03.2022";822;423;33;81;13;0;2;0;1183
="04.2022";729;364;31;84;12;0;1;1;1061
="05.2022";749;430;67;71;24;0;3;2;1140
="06.2022";472;368;31;28;23;0;4;0;809
="07.2022";411;240;19;12;5;0;0;0;592
="08.2022";443;205;15;17;14;0;2;1;607
="09.2022";557;261;30;29;6;0;2;1;775
="10.2022";774;480;38;67;15;0;2;2;1192
="11.2022";857;547;72;61;26;4;2;2;1334
="12.2022";946;573;101;86;24;3;2;2;1486
="01.2023";772;456;40;52;21;6;3;1;1162
="02.2023";194;114;10;18;3;0;1;0;295
