Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, пытавшихся сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="06.2018";519;166;42;112;33;0;0;726
="07.2018";413;136;42;56;14;1;2;552
="08.2018";464;160;32;68;13;2;3;615
="09.2018";627;187;46;124;21;0;2;847
="10.2018";861;276;65;224;25;2;4;1256
="11.2018";1005;385;86;248;29;3;1;1496
="12.2018";1012;361;87;239;21;1;3;1454
="01.2019";946;291;51;206;17;2;0;1310
="02.2019";770;261;45;152;32;4;2;1069
="03.2019";795;239;42;154;25;1;1;1089
="04.2019";761;252;35;141;36;5;1;1080
="05.2019";628;211;41;155;18;3;1;910
="06.2019";505;165;22;81;25;0;2;684
="07.2019";537;184;32;53;13;0;0;690
="08.2019";559;196;40;57;17;3;0;721
="09.2019";741;233;40;92;23;3;0;970
="10.2019";918;351;53;148;45;8;2;1312
="11.2019";1063;388;69;200;41;6;0;1518
="12.2019";1085;443;74;168;24;2;1;1546
="01.2020";993;423;115;144;22;3;4;1425
="02.2020";898;396;49;135;26;0;1;1290
="03.2020";822;329;57;128;22;4;2;1178
="04.2020";720;297;52;82;27;0;2;1019
="05.2020";630;228;29;64;25;2;2;853
="06.2020";491;211;45;66;11;1;0;699
="07.2020";522;258;30;54;22;4;0;734
="08.2020";472;218;30;41;11;1;0;643
="09.2020";603;254;26;84;29;3;0;860
="10.2020";849;340;101;130;30;5;1;1261
="11.2020";996;366;33;112;18;2;1;1330
="12.2020";977;422;54;141;26;3;3;1351
="01.2021";843;408;40;84;16;0;2;1205
="02.2021";853;452;38;111;49;4;0;1276
="03.2021";966;485;39;142;26;7;4;1435
="04.2021";946;436;30;133;16;1;5;1348
="05.2021";646;274;37;73;16;0;1;925
="06.2021";604;240;37;67;18;1;2;839
="07.2021";496;246;36;39;16;4;0;688
="08.2021";468;173;26;35;11;2;0;598
="09.2021";851;264;29;43;12;1;1;1087
="10.2021";929;477;46;79;24;3;2;1358
="11.2021";911;582;40;98;38;1;1;1461
="12.2021";908;520;46;123;52;3;0;1416
="01.2022";782;401;37;67;17;2;1;1134
="02.2022";753;395;29;69;12;3;0;1079
="03.2022";854;436;36;85;14;2;1;1225
="04.2022";749;380;32;85;12;1;1;1093
="05.2022";780;457;71;72;28;3;3;1194
="06.2022";491;380;31;28;23;4;0;831
="07.2022";426;255;21;13;5;0;0;619
="08.2022";464;217;15;17;15;2;1;633
="09.2022";585;282;32;30;6;2;1;810
="10.2022";154;54;6;6;4;0;0;209
